manufacturers_id	color_name	color_image_url	color_category
48	Walnut	http://s7d2.scene7.com/is/image/Armstrong/L6550_2A?wid=600	Brown
48	Walnut	http://s7d2.scene7.com/is/image/Armstrong/L8719_res?wid=600	Brown
48	White Wash Walnut	http://s7d2.scene7.com/is/image/Armstrong/L3051_4b?wid=600	Brown
48	Heartwood Walnut	http://s7d2.scene7.com/is/image/Armstrong/L3055_3A?wid=600	Dark-Brown
48	Noce Milan	http://s7d2.scene7.com/is/image/Armstrong/L6549_2?wid=600	Brown
48	Yorkshire Walnut	http://s7d2.scene7.com/is/image/Armstrong/L6550_2A?wid=600	Tan
48	Tree Branch Walnut	http://s7d2.scene7.com/is/image/Armstrong/L8705_res?wid=600	Dark-Brown
48	Mystic Walnut	http://s7d2.scene7.com/is/image/Armstrong/L8710_res?wid=600	Brown
48	Toffee Walnut	http://s7d2.scene7.com/is/image/Armstrong/L8719_res?wid=600	Brown
48	Not Available	http://s7d2.scene7.com/is/image/Armstrong/78239_2_LARGE?wid=600	Brown
48	Not Available	http://s7d2.scene7.com/is/image/Armstrong/78249_2C?wid=600	Brown
48	Boardwalk	http://s7d2.scene7.com/is/image/Armstrong/L3063_2B?wid=600	Tan
48	Campfire	http://s7d2.scene7.com/is/image/Armstrong/L3064_1A?wid=600	Grey
48	Seacoast Brown	http://s7d2.scene7.com/is/image/Armstrong/L4005?wid=600	Brown
48	Timbered Walnut	http://s7d2.scene7.com/is/image/Armstrong/L4007?wid=600	Tan
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/0554SA_4?wid=600	Dark
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/4210WB_4?wid=600	Dark
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/BCW411ANLG_4?wid=600	Medium
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/E3337_7a?wid=600	True Browns
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/E3338_4a?wid=600	Warm Honey
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/E3537_7a?wid=600	True Browns
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/E3538_4a?wid=600	Warm Honey
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/E5575_6?wid=600	True Browns
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/E5576_7?wid=600	Warm Honey
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EPH6406_4C?wid=600	Medium
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EPH6408_3D?wid=600	Dark
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EWT22LG?wid=600	True Browns
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/EWT30LG?wid=600	True Browns
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EWT75LG?wid=600	True Browns
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EWT76LG?wid=600	True Browns
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/GCW452ADLG2_6?wid=600	Medium
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/GCW452ALLG_5?wid=600	Dark
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/GCW452TWLG_5?wid=600	Medium
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/GCW484FLLG_1C?wid=600	Dark
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/GCW484MCLG_1?wid=600	Dark
48	Beige	http://s7d2.scene7.com/is/image/Armstrong/GCW484SWLG_4A?wid=600	Light
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/EHS5310_3A?wid=600	Medium
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/EHS5311_4?wid=600	Medium
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EHS5312_4C?wid=600	Dark
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/EMW6320_3?wid=600	Medium
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/EMW6321_3?wid=600	Medium
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EMW6322_6B?wid=600	Dark
48	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EPH6407_2B?wid=600	Medium
48	White	http://s7d2.scene7.com/is/image/Armstrong/ESP5250_3C?wid=600	Light
48	Brown	http://s7d2.scene7.com/is/image/Armstrong/ESP5251_4D?wid=600	Medium
48	Yellow	http://s7d2.scene7.com/is/image/Armstrong/ESP5252_2C?wid=600	Medium
48	Copper	http://s7d2.scene7.com/is/image/Armstrong/ESP5253_5C?wid=600	Medium
48	Red-Brown	http://s7d2.scene7.com/is/image/Armstrong/ESP5254_5A?wid=600	Dark
48	Grey	http://s7d2.scene7.com/is/image/Armstrong/ESP5255_5A?wid=600	Dark
49	Beech/Royal Beech	http://s7d2.scene7.com/is/image/Armstrong/L0003_5?wid=600	Tan
49	Beech	http://s7d2.scene7.com/is/image/Armstrong/L8718?wid=600	Tan
49	Tawny Tan Beech	http://s7d2.scene7.com/is/image/Armstrong/L8718?wid=600	Brown
50	Khaki Brown	http://s7d2.scene7.com/is/image/Armstrong/X4500_2A?wid=600	Brown
50	Earth Tone	http://s7d2.scene7.com/is/image/Armstrong/X4505_3A?wid=600	Tan
50	Slate Greige	http://s7d2.scene7.com/is/image/Armstrong/X4510_4B?wid=600	Grey
50	Brown	http://s7d2.scene7.com/is/image/Armstrong/X4511_5C?wid=600	Tan
50	Soft Sand	http://s7d2.scene7.com/is/image/Armstrong/X4515_3?wid=600	Tan
50	Mystic Taupe	http://s7d2.scene7.com/is/image/Armstrong/X4516_5?wid=600	Grey
50	Classic Tan	http://s7d2.scene7.com/is/image/Armstrong/X4520_3B?wid=600	Grey
50	Mountain Brown	http://s7d2.scene7.com/is/image/Armstrong/X4525_3B?wid=600	Beige
50	Beige Blush	http://s7d2.scene7.com/is/image/Armstrong/X4530_2A?wid=600	Beige
50	Rustic Mocha	http://s7d2.scene7.com/is/image/Armstrong/X4535_3?wid=600	Dark-Brown
50	Gunstock	http://s7d2.scene7.com/is/image/Armstrong/X4540_2?wid=600	Copper
50	Natural Maple	http://s7d2.scene7.com/is/image/Armstrong/X4545?wid=600	Tan
51	Black/White	http://s7d2.scene7.com/is/image/Armstrong/24320_3B?wid=600	White
51	Cinnabar	http://s7d2.scene7.com/is/image/Armstrong/24480?wid=600	Red-Brown
51	Soft Beige	http://s7d2.scene7.com/is/image/Armstrong/24485_4A?wid=600	Beige
51	Taupe	http://s7d2.scene7.com/is/image/Armstrong/24490_3B?wid=600	Red-Brown
51	Cliffstone	http://s7d2.scene7.com/is/image/Armstrong/24495_3A?wid=600	Grey
52	White	http://s7d2.scene7.com/is/image/Armstrong/D4100_3A?wid=600	White
52	Betcha Black	http://s7d2.scene7.com/is/image/Armstrong/D4101_2C?wid=600	Black
52	Chalk	http://s7d2.scene7.com/is/image/Armstrong/D4105_1?wid=600	White
52	Beige	http://s7d2.scene7.com/is/image/Armstrong/D4106_2A?wid=600	Beige
52	Gray/Brown	http://s7d2.scene7.com/is/image/Armstrong/D4107_2A?wid=600	Grey
52	Moss	http://s7d2.scene7.com/is/image/Armstrong/D4108_2?wid=600	Green
52	Chocolate	http://s7d2.scene7.com/is/image/Armstrong/D4109_4A?wid=600	Dark-Brown
52	Shadow Canyon	http://s7d2.scene7.com/is/image/Armstrong/D4110_2?wid=600	Green
52	Charcoal	http://s7d2.scene7.com/is/image/Armstrong/D4111_4B?wid=600	Grey
52	Canyon Sun	http://s7d2.scene7.com/is/image/Armstrong/D4112_3A?wid=600	Green
52	Light Gray	http://s7d2.scene7.com/is/image/Armstrong/D4113_2A?wid=600	Grey
52	Terracotta/Clay	http://s7d2.scene7.com/is/image/Armstrong/D4114_2A?wid=600	Red-Brown
52	Fieldstone	http://s7d2.scene7.com/is/image/Armstrong/D4115_2A?wid=600	Grey
52	White	http://s7d2.scene7.com/is/image/Armstrong/D4120_2A?wid=600	White
52	Gray Dust	http://s7d2.scene7.com/is/image/Armstrong/D4121_1B?wid=600	Grey
52	Soft Gold	http://s7d2.scene7.com/is/image/Armstrong/D4122_2A?wid=600	Grey
52	Caramel Gold	http://s7d2.scene7.com/is/image/Armstrong/D4123_2C?wid=600	Tan
52	Terracotta	http://s7d2.scene7.com/is/image/Armstrong/D4124_2A?wid=600	Red
52	Slate Blue	http://s7d2.scene7.com/is/image/Armstrong/D4125_4A?wid=600	Blue
52	Terra/Clay	http://s7d2.scene7.com/is/image/Armstrong/D4131_3C?wid=600	Brown
52	Beige/Taupe	http://s7d2.scene7.com/is/image/Armstrong/D4132_2A?wid=600	Beige
52	Taupe/Gray	http://s7d2.scene7.com/is/image/Armstrong/D4135_3D?wid=600	Grey
52	Carmel	http://s7d2.scene7.com/is/image/Armstrong/D4136_2?wid=600	Tan
52	Creme Fresh	http://s7d2.scene7.com/is/image/Armstrong/D4137_3?wid=600	White
52	Cinnamon	http://s7d2.scene7.com/is/image/Armstrong/D4141_3B?wid=600	Red
52	Lichen Green	http://s7d2.scene7.com/is/image/Armstrong/D4142_4B?wid=600	Green
52	Sunset Beige	http://s7d2.scene7.com/is/image/Armstrong/D4143_1?wid=600	Beige
52	Taupe	http://s7d2.scene7.com/is/image/Armstrong/D4145_1A?wid=600	Red
52	Brown	http://s7d2.scene7.com/is/image/Armstrong/D4146_3A?wid=600	Brown
52	White	http://s7d2.scene7.com/is/image/Armstrong/D4150_1A?wid=600	White
52	Bisque	http://s7d2.scene7.com/is/image/Armstrong/D4151_1?wid=600	Tan
52	Cream	http://s7d2.scene7.com/is/image/Armstrong/D4155_2C?wid=600	Beige
52	Deep Gold	http://s7d2.scene7.com/is/image/Armstrong/D4156_3A?wid=600	Yellow
52	Bleached Sand	http://s7d2.scene7.com/is/image/Armstrong/D4157_4?wid=600	White
52	Buff	http://s7d2.scene7.com/is/image/Armstrong/D4158_4?wid=600	Tan
52	Clay	http://s7d2.scene7.com/is/image/Armstrong/D4159_5B?wid=600	Red-Brown
52	Almond Cream	http://s7d2.scene7.com/is/image/Armstrong/D4160_4A?wid=600	Beige
52	Inca Gold	http://s7d2.scene7.com/is/image/Armstrong/D4161_4A?wid=600	Orange
52	Terracotta	http://s7d2.scene7.com/is/image/Armstrong/D4162_5B?wid=600	Copper
52	Cameo Brown	http://s7d2.scene7.com/is/image/Armstrong/D4170_2?wid=600	Beige
52	Dove Gray	http://s7d2.scene7.com/is/image/Armstrong/D4171_3A?wid=600	Beige
